player,playerid,strike
TheBestOfGrifins,76561198332243238,2
Turbo0r30,76561199816212620,1
cr8yon41,76561199890972536,2
KNTholeshot,76561199190634274,1
Remidog4855,76561198788697264,4
barankinmisa04,76561199586802427,2
Big Rig Brick Rig Bl,76561197967741671,3
2PENNY,76561198425134378,2
yoinky,76561199129571050,2
Something Creative,76561199188660816,1
AnyGeorgian,76561198334103262,1
Newbie,76561199805347528,1
Kiev_Guitarist,76561199125119174,5
noah thomas,76561199440969598,4
Turble,76561199747921232,1
Paper Frog,76561199402253583,6
JCplayer1,76561199806634182,1
Thecolt10,76561199032080938,1
mari4ek,76561199055919449,1
el men popo,76561199222579120,1
Voxxie,76561199427101888,5
ПРИБЕЙТЕ_ТАПКОМ_0_0,76561199047666151,1
Gamemaster3000,76561199548302823,4
i.agaryshev,76561199492577667,1
goofy_10years,76561199806850257,2
p2d2,76561198761778828,2
MedvedMedic,76561199058615333,1
🎄❄️Red1ska❄️🎄,76561199065592168,1
Шареногоевганий,76561199639715568,1
musik,76561199696856656,1
artema9115,76561199127453681,1
Chibility_Chuxx77,76561199370970207,2
kiber 777,76561199233071143,3
Mr.Glorb Blob,76561198350154899,2
Traffic3r,76561198958553528,1
Micro,76561199088552363,1
MelodiousOwl,76561198305501756,1
Veterok,76561199569784474,1
dima.malyshev2013,76561199489634516,1
Zombist09,76561199471160949,1
duaslu,76561199866387285,1
bullfrog0202,76561199186371317,1
little_giori,76561199757703962,1
FastGreenWings,76561199379299542,1
nelya.plotnikowa,76561199688265716,1
U-535 | Case | Det.,76561199060285340,1
MiniCaead,76561198796751710,1
qlalemar,76561198159936507,2
pão com ovo,76561199608544066,1
ThroatPunch87,76561199379178978,2
000064tim,76561199259792854,5
python,76561198103345986,2
Astronomyyttt,76561199022161377,1
gt,76561198170252966,1
stephianhensley,76561199805036353,1
CzArNy_DżAn,76561199803046448,1
scpagent337,76561199469024835,1
Major Cozmic,76561199589411660,1
John Sigma,76561198960562729,1
jediritta,76561198158093522,1
Agent Orange,76561199361201596,1
OneOddProton,76561199550032325,2
Shipwrecked10,76561199538511871,1
pateice,76561198050542002,2
BaconBoy,76561199589700394,1
zrobinson751,76561199012507817,1
4RealVibez,76561199609626550,1
GodGaming144,76561199238920457,1
PLEASE_NO,76561199512458405,1
Howlin_Wolf27,76561198213047143,2
Данил русский,76561199741449215,1
stttll,76561199662345639,1
umapyoid,76561199090023967,3
"N,E,O,N",76561198822894713,1
WIKTOR GTR,76561199063262878,1
Eman,76561198863942887,1
discolower,76561199808684534,1
DDR_Destroyer,76561199855812952,1
Luke,76561197999255955,1
Waltuh,76561199450812598,1
bubbyd47396,76561199864340509,10
tengine*****,76561199106780579,2
sikadun,76561199823752315,5
TheDutchPlayer,76561199658698036,2
[ RVG ] 111vasil111,76561199108637060,2
kapu5tin.fedya,76561199870877986,1
jasonflynn222,76561199092112649,4
perezgc22,76561198969280791,1
cmorick,76561199237351076,1
11wd212,76561198047299320,2
unc,76561199164426156,3
matt19021982,76561198426276499,5
speedyknight04,76561199451832485,1
Fire_Igniter,76561199630571525,1
DaxterMcMellon,76561199739353769,1
drahuntsovvlad,76561199796701626,2
kllrsky,76561199389550158,1
Ianrsmit,76561198854698735,1
GuyRandom,76561199064446002,1
okhotnik57,76561198419351723,1
RonDeSantis123,76561199767534425,1
CMB Benefactor,76561198880500357,1
Lego Gamer,76561199057166371,1
saul1budnitz,76561199838728988,1
joejohns6,76561199170754942,2
mkruschack,76561198048683323,1
Aceintraining,76561199226979207,1
lauren_buttrum,76561199355914216,1
Kotorrro PL,76561198045778451,2
GenuineFico0oo,76561199343816862,1
Black Panther,76561198005713144,1
Павел Саныч,76561199850273315,1
Makestor -_-,76561199866742292,1
theBRondheim,76561198997535106,2
Train Boy,76561198354269879,1
SLYGAMER9080,76561199681016329,1
Testo,76561199150527198,1
PickleGamer7381,76561198839760395,1
Oklick делает вещи,76561198840723997,2
davidbenjaminbrandt,76561199016364023,1
pers0n,76561199050182274,12
Saberr,76561199427133596,1
🄺🅁🄸🄿,76561199083014576,1
dudugandolfo1,76561199887385005,5
CherryColaMan,76561199812041213,1
CosyGrain,76561198880517197,1
leonidas88lm,76561199249463430,2
Very Jolly Smily,76561198133268130,1
Doctor.pain,76561199275483073,1
CL16,76561199812087439,2
XaipMix,76561198786678874,1
kathyf81,76561198804257604,1
Hunter of the gods,76561199075014904,2
belo7t,76561199141056911,1
DeadlyRaven,76561199493358970,1
eleazarsalinas540,76561198759109100,1
Ethos93,76561198802543367,1
Gratuit,76561199064730430,2
Signer939,76561199163226878,1
OV_Mighty,76561199832740900,2
k.olesik_2014,76561199803136444,1
merveyilmaztaskin,76561198775541887,1
The_Buhr,76561199228105130,1
Defish,76561198293429737,1
IEate_Epic_Gamers_To,76561199107499678,1
law_the_beast,76561199799089799,5
darth,76561199465679325,4
sisquito131,76561198027779884,2
samwilson1480,76561199230309223,1
goo,76561198799084219,10
skypilot54621,76561199447295668,1
ziksteam12,76561199626541879,1
Yugga,76561198170360038,1
Not_Zlantic,76561198772391128,1
Shotgunmlg,76561199231044145,1
OnionRings,76561199575966188,1
jedwilkinson2,76561199811526428,6
NovaZoc,76561198862506759,2
megan112586,76561199509864001,3
haritos0403,76561199276958133,1
Max Queefstappen,76561199379884488,1
jg4118407,76561199867399956,1
ExoticButters,76561199056153431,2
Nikola-Tastic,76561198883042092,1
jdeonis,76561199080329310,3
r.davidcarroll,76561199193066864,1
Robin Williams,76561199013375527,1
Gawron,76561198963659189,1
mirapulido,76561199690635140,1
CartoonMiles,76561199581512544,1
Medic gaming,76561199262123403,1
PotatoGamer,76561198809005416,1
gudzon,76561198789600707,1
fixes263,76561199574538490,1
gh782l5956,76561198760600438,1
tvgod200,76561199192544132,1
illdance,76561199257571867,3
The Mean One,76561199244452774,1
Chicken,76561199500483937,6
Heftiger Kohl,76561199230066428,1
human_with_upsyndron,76561199515040380,1
Speedyfir2,76561199550228597,1
-Who-Me-Two2-,76561199229611411,1
idkiepro,76561199379663676,1
[SWF]Backfee1994,76561198444817203,1
cergiant,76561198007384186,1
nicohentrich80,76561198862391022,1
arckanum_,76561198040188442,2
Termometr,76561198834626814,1
Scottina,76561199271615802,1
Themilkturtle,76561199229372328,3
NateTheCowboy,76561199589361226,1
JJustice44_koolkid32,76561199044942363,1
Shaunsg93,76561198055391242,3
Itsyourboy131,76561199328052040,2
JBhoy,76561199054203024,3
Pumpkin Pie,76561199072949718,2
VYXNFRIO,76561199442713460,1
lemonduck,76561199168204709,7
diamond pirate,76561199380187722,1
Dirt Bike_boy,76561199527210629,5
SQRL_TNT,76561198862525893,6
Joker.Jones,76561197976666856,1
andreandsimba,76561199067000248,2
Jzika,76561199494399457,3
£STERLING,76561198887385912,2
The0sumJames,76561199151603996,1
Manhattan Cafe,76561198016542446,1
daustin875,76561198058993137,3
miska,76561199470244079,1
isaach9876,76561199660412648,3
BANANAHAMMOCK537,76561199827216701,1
HELLFIRE,76561199121817828,2
Lesunshine,76561199092318560,1
trevorcool226,76561198758833989,1
Gator_1833,76561198041606115,3
linkarmysoldier,76561199536307517,2
DuddyJ,76561199152773824,1
DJD,76561199047778158,1
Moonlight,76561199406039283,1
IRZion,76561199482561003,1
gordo_the_bordo,76561199131848458,1
mason,76561199277357443,1
prosky,76561199138317263,1
Chereshnya,76561199807298277,1
anseleznev5,76561198764671924,3
P1mple,76561199806331615,2
AtFlame,76561199150591184,1
greg,76561198788301840,1
PEPO,76561199072934538,2
NICE MAKSIM,76561199585816625,2
Zureck,76561199004826098,4
your mum,76561199442704085,2
DFENDER2234,76561199167445137,1
vxn,76561199867109595,1
Eg1g1,76561198864927957,2
John gaming,76561199400955177,1
XC3L_gmac2026,76561199193521125,2
USSNIMITZ2,76561199694424483,1
heavyrescuekid,76561199443284479,2
Dark,76561198987313139,1
",",76561199585515415,2
godines deidad,76561199174575277,1
jmastrs,76561199192117301,1
Brofusisback,76561199043528141,1
Crimson_Axolotl,76561198974178478,1
TrainDev,76561198318557873,1
Eye Of Jah,76561199227150796,1
i like planes,76561199519099664,2
Пудж мой парень,76561199494297418,1
alexcred1001,76561199384506463,1
laraqc95,76561199691188915,1
santiworld17,76561199807430333,1
rold123,76561199560045842,1
DustBunny,76561198322469399,1
chickenanator,76561199286966811,1
graystillplays,76561199437722146,1
СЫНДИЛЕРА  [GRS],76561199507848787,1
mizone2014,76561199072372867,1
rowan,76561199478130972,1
Country mouse,76561199553752867,3
bgrina,76561199789024256,8
Утка,76561199093238639,1
Patr1ck,76561199821168193,2
SoccerKingAR,76561198010247482,1
douglasfrjo,76561199844987396,3
Кирка,76561199060477719,1
egorromonenco,76561199580900141,1
hearts of iron playe,76561199065364402,1
MercFour,76561199785449982,1
zerov,76561199766005967,1
DragonSlayer,76561199374418190,4
bob1870,76561199226054316,1
Mini z0rky,76561199742206218,2
pzan26-br,76561199385804860,1
Auctive,76561198431792986,6
luxx57,76561199518855373,1
diegoalvesstos007,76561199628756729,2
fivestardriving,76561199802395068,1
KILLROY6931,76561199447654416,1
toetickler,76561199699168083,2
Certified_Freak,76561199349919344,2
НЕГЕРПОВЕР,76561199405524906,1
david_newton67,76561199013245529,6
Babyface4Ever,76561198988610332,5
SpringYeiti34564,76561199050117853,3
mittlem429,76561199046983861,1
nadaalkhail,76561199538704641,3
Mrokof404,76561199418098897,1
VDsev7,76561199473597818,2
rodriq.stubbs,76561199196666848,3
solanojohn59,76561199647229133,1
gregm514,76561199688988457,3
jmallia,76561198836797037,1
TootleFritz,76561199070477858,1
квадратный хуй,76561199697353493,1
6BYBON9,76561199243106650,2
turbocharged 154,76561199268113381,1
GuineaPigCommander,76561199778380485,1
cat 2.0,76561199793506314,10
carter,76561199192643199,1
gcano956,76561199281116894,1
0Celsius,76561199641043737,3
augustgivens34,76561199122080476,1
Savva,76561199089383690,3
Burrito_Boy_836,76561198779463759,1
carriebear82,76561198436420520,1
hopaless,76561199699958091,1
бобрище сися,76561199830048148,2
Reddonkey98,76561198765026824,1
railzaripov181,76561199849571350,1
definitely_fake,76561199828350613,2
t1pOK,76561198405589238,3
JSKORCH,76561199529504670,1
petroff1903,76561199428726776,1
crab,76561199571864048,2
drakeee07,76561199146544532,1
Velvette,76561198882728672,1
VortexarIx,76561199468986087,1
Httpsjess,76561198774988404,2
chaddoak62,76561199105381865,1
gwydion.ashley,76561198055910643,2
любитель творожк,76561199847818887,2
Лососьевич Ⅲ,76561198968455596,1
drip,76561199695042773,1
1st Infantry | Misfi,76561199142198693,1
Генерал монобров,76561199131473728,1
kurdakova1975,76561199212631114,1
Muichiro,76561199576971649,1
Benito_boy,76561199083999237,1
aiden.hale0523,76561199844716414,8
reedsarte,76561199217677130,1
Plague_Doctor,76561199231260944,1
ninjan76291,76561199609232434,1
Buttery,76561198001438633,1
Badger,76561198391481171,1
Jesus,76561198380938371,1
DHC | Josegerardo105,76561199067312872,1
Diablo_men_pl360,76561199559818423,1
Flimmyflamer,76561199735363705,4
MRCOBRA,76561199368934172,2
hgome005,76561199790730277,5
keith021057,76561198253561965,1
Jackcarver,76561198035442087,1
amylstepan,76561199267719366,1
Brivo,76561199004985804,2
Marko,76561198017807736,2
Chunkymilk4907,76561198772980078,2
Endlesskillez,76561198279156306,1
alex1912fil,76561199811136428,2
ccap1211,76561198848207288,2
Falcon_9heavy,76561199875185855,2
Ox man,76561199681524382,1
hruuf®,76561199699355626,1
Goob,76561199093977206,1
Keags,76561199015131749,2
flatrat13,76561199467116817,1
Nomu,76561199818079166,1
jfond,76561198310793804,1
zoom,76561199381492109,1
simon.peaty,76561198208111032,1
[hydro] Tesco manage,76561199219594293,5
tractorlukey,76561199718880001,1
dkmsshadow,76561198774930176,1
reinales,76561198880686580,1
Yapperson4000,76561199793794201,5
Renat,76561199230990844,3
RAPCIOR  X_X,76561199564940734,1
vladpio6,76561199154891053,1
gg-dig,76561199554460318,1
>-Naiwei-<,76561199093138252,2
gypsygirl358,76561199749145888,2
kalpak,76561198866043421,2
thomasborie24,76561199013559423,3
Onlyzeka,76561199171390846,1
GIP_ghost,76561199805113990,2
slaxtts,76561199529987801,1
ethan_redneck,76561198765809133,6
Hat_10,76561198754371745,2
avery.mawn15,76561199257961835,3
dntheman213,76561199471988063,1
f1504x4fx4,76561199467241581,1
WindoughsXP,76561199813054115,1
joellesibley68,76561198793528425,2
Dusty_Medic3000,76561198894589894,1
sbpowell21,76561199711040779,1
Cryno,76561199579885516,1
smachnoi2009,76561199267514386,1
walterthomas703,76561199478462821,1
moscowment,76561198015747626,1
Thomas,76561199552274140,1
mariomw,76561199818255279,2
WeegeeFan1,76561198834203356,1
nogbacon,76561198762431847,1
alternativeturk,76561199415475399,2
True Good Bear,76561198295387912,2
Marcellelus,76561199625585525,2
НАПАЛМОВАЯ SИSЬКА,76561199474679050,1
alexisrrodriguez12,76561199161146374,8
mangler,76561199559586226,1
thomasjcgvpfd,76561198878864069,1
tundra1972,76561199540791765,1
sashlocust,76561199634866690,2
Dan_BC,76561198875117359,1
floadics,76561199609492957,1
juanpabloal2811,76561199564113678,2
lazergo500,76561199201334801,3
henryhafer7,76561198756660116,2
imchilling,76561198771515658,1
CHOKKYMILK133,76561199588624588,1
JoeCool,76561199074490779,2
Charlie kirk,76561198807951888,1
NoLandwaffles,76561199643979685,1
doodlesxs,76561199751186200,1
riversnoah5,76561199866609679,1
haroldavidmach1,76561199231170169,7
thomtanks,76561198788630636,1
Boss611,76561199381884981,2
WolfBlitz2044,76561198876696455,1
leiovb,76561199850821582,1
Goob,76561198027679752,1
CR7,76561199653871651,1
Very_Special_Ops,76561199210834787,1
logan henslick,76561198839469700,1
Existence,76561199164207504,1
phoenixx1204,76561199000128521,1
AUZI3BLOKE,76561199013702421,1
Nelex,76561199075449652,1
fragman,76561198069903379,1
jgdieselsolutions,76561198755664852,1
lbflint315,76561198417518871,1
Pozole30,76561199172416819,1
LongLiveUssr,76561199185689297,1
deadspirit43,76561198755758724,1
Ihatecommies,76561199526065149,1
houston8657,76561199823862603,1
efforttobeme,76561199145023512,1
Chaser,76561199383932875,2
Spagehetitio,76561198057459340,1
mr tun tun caxyp,76561199810127242,2
rowanclancy165,76561199723367757,1
legopizza,76561199561312576,1
J4yb00m,76561199563775499,1
GameForge Frontier,76561199072337301,1
SUP3RPANINI,76561198972002949,1
Rubbish,76561199103312458,1
Kapibarek,76561199509364605,2
pigeon,76561198988783764,1
giuseppemarxx,76561199205684415,1
moss,76561199592223984,1
NoTheMaMa,76561199680445222,1
oashton0114,76561198755770213,1
ahrenjaeger13,76561199612614010,1
SirNoah6,76561198886791796,3
Miau,76561199493812961,1
Giuseppe Diabetes,76561198861699153,1
Twinning55,76561199875844236,2
Dr. Kleiner,76561199317451126,1
X_x_ASTRO_x_X,76561198803069704,1
辉夜姬-洱海ご主人様,76561199801997024,1
josterplay1,76561199681268626,1
BackyardFarmer,76561198284614118,1
TaGiLLa,76561198742974754,1
treytrackit,76561199078588470,1
pengwenzovr,76561198778614622,1
nbanyairiepl,76561198773450883,1
Robotbugman,76561198966823799,1
nasral_v_rakoviny,76561199657873471,1
Mapxa[СБС],76561198757026777,1
ANOMALY85394,76561199105237799,1
elgabriel0612,76561198964112594,3
spiderman,76561199807373410,1
NotBonfire,76561199744268587,3
gamerdroid346,76561199203214660,1
rororik123,76561199062229785,3
Seme4ka,76561198931353745,1
NoAmores,76561199389024666,2
grady_mcshady,76561199004407974,1
FLAMINGOSUPRA12,76561198779844938,1
doctor_chud,76561198072792271,2
-,76561199787887056,2
Mason,76561199443956909,1
IMLocalTOYOUUUUU,76561199258861030,1
chenaixin987654321,76561198707490414,1
Elpapufachero,76561199876289607,1
_Phantom4_,76561199570389162,1
TinyMonkey,76561199813000420,1
Lost Cause,76561199676153151,1
Jarl Mos,76561198006582793,2
trenth136,76561199447375741,1
чiгур сигма,76561198774832702,2
Mistah,76561197989970844,1
𝐎𝐱𝐲𝐠𝐞𝐧,76561199136255793,1
bTn,76561199274146588,1
Unsanitary Daniel,76561198032974652,1
Halfswordian molerat,76561199105466430,1
Pyro gaming,76561199820469078,1
JEFN pro glover ⛟,76561199099539500,1
Sybot23,76561199111076196,3
Supercrazygummiebear,76561199583160059,1
planewhale720,76561199697508873,1
YUOVI,76561198783262371,1
korrund12,76561199764714089,1
Jaylyger,76561199812593695,1
haydenshelllcat96,76561199576927012,1
asterix,76561199177797716,1
edham2315,76561198724109663,1
MaDmAdViNcE,76561199010891279,1
jopa proravatel,76561199845017242,1
Thedude27,76561199075138700,1
MULT1CAM,76561199016214291,1
T_T,76561199703459510,1
Samz456,76561199338048299,1
makar3228,76561198744627106,1
Nathan Larper,76561199590812409,1
John Grout,76561199050364800,1
Ianhohodan,76561198075907605,6
fumbled fan,76561199300140335,2
Liam,76561198420858144,1
madonna,76561199585405355,1
m3owwq,76561198049453827,1
kruse0210,76561199688426796,3
Zinger Box +,76561199556400952,3
itTzjagger,76561198719418059,5
Karl,76561199045179756,1
RabbidWaffle24,76561199219590435,1
xX-Just.A.Chill.Guy-,76561198839606860,1
elik13105,76561199102285684,1
mr duck,76561199235094012,1
xXZombie_YTXx,76561199152846110,1
-_Кот_на_Земле_-,76561198742316122,1
